Year,Total_Passenger_Count
2000,599843248
2001,560319435
2002,553922474
2003,587478743
2004,634365289
2005,660614523
2006,660642163
2007,681492975
2008,653822855
2009,620277076
2010,632129027
2011,641013410
2012,644744165
2013,647928814
2014,665149401
2015,698121080
2016,721982252
2017,743916555
2018,780014369
2019,813804874
2020,338809006
2021,608193282
2022,753287856
2023,822324388
